A	1 A
EFFOORR	22 OFFEROR
EFFOPRR	20 PROFFER
EFFOPTY	23 OFFTYPE
EFFOR	15 OFFER
EFFORT	20 EFFORT
EFFOST	19 SETOFF
EFFPRU	14 REPUFF
EFFPRUY	16 PUFFERY
EFFRRU	13 RUFFER
EFFRSTU	17 STUFFER
EFFRSU	12 SUFFER
EFFSSUU	12 SUFFUSE
EFFT	13 TEFF
EFFTTU	19 TUFFET
EFGGHIS	14 EGGFISH
EFGGIL	10 FIGGLE
EFGGILR	12 FRIGGLE
EFGGIRY	12 FIGGERY
EFGGLOR	16 FROGLEG
EFGGOR	14 FOGGER
EFGHINR	18 FRENGHI
EFGHIRT	19 REFIGHT
EFGIIKL	20 FIGLIKE
EFGIINR	14 FERINGI
EFGIIT	13 GIFTIE
EFGILLN	15 FELLING
EFGILMN	18 FLEMING
EFGILNR	15 REFLING
EFGILNT	18 NEFTGIL
EFGILNY	15 ENGLIFY
EFGILSS	11 FIGLESS
EFGIMNT	21 FIGMENT
EFGIN	11 FEIGN
EFGINN	15 FENNIG
EFGINNP	18 PFENNIG
EFGINNT	20 FINGENT
EFGINOR	18 FOREIGN
EFGINR	13 FRINGE
EFGINRU	14 GUNFIRE
EFGINRY	15 FINGERY
EFGINT	16 FIGENT
EFGINTU	17 FUGIENT
EFGIOR	14 FORGIE
EFGIORV	16 FORGIVE
EFGIR	9 GRIEF
EFGIRRT	16 GRIFTER
EFGIRRU	12 FIGURER
EFGIRT	14 REGIFT
EFGIRU	10 FIGURE
EFGLNTU	18 FULGENT
EFGLNU	13 ENGULF
EFGLO	13 FOGLE
EFGLOR	15 REFLOG
EFGLORT	20 FROGLET
EFGLOSS	15 FOGLESS
EFGLRU	11 FUGLER
EFGLU	9 FUGLE
EFGMOOR	23 GEOFORM
EFGNORY	19 NEGROFY
EFGNOSU	17 FUNGOSE
EFGOOR	18 GOOFER
EFGOORR	20 FORGOER
EFGOPRY	18 PYGOFER
EFGOR	13 FORGE
EFGORR	15 FORGER
EFGORRY	17 FORGERY
EFGORT	18 FORGET
EFGORW	16 GOWFER
EFGOY	13 FOGEY
EFGRSU	10 FERGUS
EFGUU	8 FUGUE
EFHHINS	21 HENFISH
EFHIINS	17 FINEISH
EFHIIRS	15 SHERIFI
EFHIJSW	17 JEWFISH
EFHILLS	16 ELLFISH
EFHILMS	19 HIMSELF
EFHILPS	17 ELFSHIP
EFHILS	14 ELFISH
EFHILSS	15 SELFISH
EFHILST	19 LEFTISH
EFHILTY	20 HEFTILY
EFHINNS	20 FENNISH
EFHIOPS	20 FOESHIP
EFHIORY	20 HEROIFY
EFHIOS	17 FOEISH
EFHIRS	14 SHERIF
EFHIRSS	15 SERFISH
EFHIRST	19 SHIFTER
EFHIRSY	16 SHERIFY
EFHIST	17 FISHET
EFHIT	16 THIEF
EFHLLPU	18 HELPFUL
EFHLLSY	17 FLESHLY
EFHLNSU	18 UNFLESH
EFHLOOT	27 HOOFLET
EFHLOOX	23 FOXHOLE
EFHLOPU	21 HOPEFUL
EFHLOU	18 HOEFUL
EFHLRSU	16 REFLUSH
EFHLRSY	17 FRESHLY
EFHLS	13 SHELF
EFHLSTY	20 THYSELF
EFHLSY	15 SHELFY
EFHLTTW	25 TWELFTH
EFHLUU	14 HUEFUL
EFHNO	19 FOEHN
EFHOOR	22 HOOFER
EFHORRT	24 FROTHER
EFHORT	22 FOTHER
EFHRRTU	20 FURTHER
EFHRS	13 FRESH
EFHT	15 HEFT
EFHTT	20 THEFT
EFHTW	18 WHEFT
EFHTY	17 HEFTY
EFI	6 IFE
EFIIK	17 FIKIE
EFIIKLN	23 FINLIKE
EFIIKNW	24 WIFEKIN
EFIILMS	15 MISFILE
EFIILMZ	15 FILMIZE
EFIILPR	14 PILIFER
EFIILRT	16 FIRELIT
EFIILRY	13 FIERILY
EFIILSS	11 FISSILE
EFIILT	14 FILITE
EFIILTY	16 FILIETY
EFIIMNN	20 FEMININ
EFIIMRR	16 RIMFIRE
EFIIMRS	15 MISFIRE
EFIIMST	18 SEMIFIT
EFIIMSW	16 WIFEISM
EFIINP	14 PIFINE
EFIINRU	14 UNIFIER
EFIINST	17 FISETIN
EFIINT	16 FINITE
EFIIORT	19 FIORITE
EFIISSV	11 FISSIVE
EFIIW	10 WIFIE
EFIJLLY	14 JELLIFY
EFIK	16 FIKE
EFIKLN	22 FINKEL
EFIKLOT	28 FLOKITE
EFIKLOX	24 FOXLIKE
EFIKN	20 KNIFE
EFIKNR	22 KNIFER
EFIKR	18 KEFIR
EFIKRR	20 FIRKER
EFIKRRS	21 FRISKER
EFIKRST	24 FRISKET
EFIKS	17 SKEIF
EFIKT	21 KEFTI
EFIKTU	22 KEFTIU
EFIL	8 LIFE
EFILLLU	13 FILLEUL
EFILLOO	20 FOLIOLE
EFILLR	12 REFILL
EFILLRR	14 FRILLER
EFILLT	15 FILLET
EFILLUW	14 WILEFUL
EFILLUX	12 FLUXILE
EFILMMR	20 FLIMMER
EFILMNU	18 FULMINE
EFILMOT	23 FILEMOT
EFILMR	15 REFILM
EFILMSS	15 SELFISM
EFILMST	19 LEFTISM
EFILMT	18 FILMET
EFILMTU	19 TIMEFUL
EFILN	12 NIFLE
EFILNNO	21 NONLIFE
EFILNO	17 OLEFIN
EFILNOX	18 FLEXION
EFILNRT	19 FLINTER
EFILNSS	14 FINLESS
EFILNT	17 INFELT
EFILNU	13 UNFILE
EFILNX	13 INFLEX
EFILNY	14 LENIFY
EFILO	13 FOLIE
EFILOO	18 LOOFIE
EFILOOS	19 FOLIOSE
EFILOPR	18 PROFILE
EFILOR	15 FOILER
EFILORT	20 TREFOIL
EFILOS	14 FILOSE
EFILOSS	15 FLOSSIE
EFILOSX	15 SEXFOIL
EFILP	11 FLIPE
EFILPP	14 FIPPLE
EFILPPR	16 FLIPPER
EFILPPU	15 PIPEFUL
EFILPR	13 PILFER
EFILQUY	21 LIQUEFY
EFILR	10 RIFLE
EFILRR	12 RIFLER
EFILRRT	17 TRIFLER
EFILRRY	14 RIFLERY
EFILRST	16 STIFLER
EFILRT	15 TRIFLE
EFILRTT	20 TRIFLET
EFILRTY	17 FLYTIER
EFILRU	11 IREFUL
EFILRVV	14 FLIVVER
EFILRY	12 RIFELY
EFILRZZ	12 FRIZZLE
EFILS	9 FELIS
EFILSST	15 SELFIST
EFILST	14 STIFLE
EFILSTT	19 LEFTIST
EFILSTU	15 FISTULE
EFILT	13 FLITE
EFILTU	14 FUTILE
EFILTW	16 FLEWIT
EFILUY	11 FULYIE
EFILUZ	10 FULZIE
EFILWY	13 WIFELY
EFILX	9 FELIX
EFILY	10 LIFEY
EFILZZ	10 FIZZLE
EFIMNTT	25 FITMENT
EFIMOST	22 FOMITES
EFIMOTT	26 OFTTIME
EFIMRR	15 FIRMER
EFIMRSS	15 SERFISM
EFIMRTY	20 METRIFY
EFIMSSU	14 SUFEISM
EFIMSY	14 SEMIFY
EFIN	10 NIFE
EFINNOR	21 INFERNO
EFINNPY	19 FIPENNY
EFINNR	16 INFERN
EFINNU	15 UNFINE
EFINOPR	20 FORPINE
EFINOPT	23 FINETOP
EFINORS	18 FORESIN
EFINOST	21 FESTINO
EFINR	12 INFER
EFINRR	14 FENRIR
EFINRST	18 SNIFTER
EFINRSU	14 INFUSER
EFINRU	13 UNRIFE
EFINRUY	15 UNFIERY
EFINRY	14 FINERY
EFINSST	17 FITNESS
EFINSSY	14 SENSIFY
EFINST	16 INFEST
EFINSTW	19 SWIFTEN
EFINSTY	18 TENSIFY
EFINSU	12 INFUSE
EFINT	15 FIENT
EFINTT	20 FITTEN
EFINTY	17 ENTIFY
EFIOPRT	21 POTIFER
EFIOR	13 FERIO
EFIORRT	20 ROTIFER
EFIORS	14 FROISE
EFIORST	19 FORTIES
EFIORT	18 FOITER
EFIORTV	20 OVERFIT
EFIORTX	19 TOXIFER
EFIORVX	16 OVERFIX
EFIOS	12 FOSIE
EFIOST	17 FOSITE
EFIPRST	17 PRESIFT
EFIPRTY	18 PETRIFY
EFIPRX	12 PREFIX
EFIPSTY	17 PESTIFY
EFIQU	17 FIQUE
EFIR	8 RIFE
EFIRR	10 FRIER
EFIRRRU	13 FURRIER
EFIRRSU	12 FRISURE
EFIRRT	15 RIFTER
EFIRRTT	20 FRITTER
EFIRRTU	16 FRUITER
EFIRRTY	17 TERRIFY
EFIRRZ	11 FRIZER
EFIRRZZ	12 FRIZZER
EFIRS	9 SERIF
EFIRSSU	11 FISSURE
EFIRST	14 STRIFE
EFIRSTT	19 FITTERS
EFIRSTU	15 SURFEIT
EFIRSTW	17 SWIFTER
EFIRSU	10 FURIES
EFIRSVY	13 VERSIFY
EFIRT	13 REFIT
EFIRTT	18 TIFTER
EFIRTTU	19 TURFITE
EFIRTUV	16 FURTIVE
EFIRTUX	15 FIXTURE
EFIRTY	15 FREITY
EFIRUX	10 FIXURE
EFIRV	10 FIVER
EFIRVY	12 VERIFY
EFIRX	9 REFIX
EFIRY	10 REIFY
EFIRYZ	11 FRIEZY
EFIRZ	9 FRIZE
EFIRZZ	10 FIZZER
EFIS	7 SIFE
EFIST	12 STIFE
EFISTTY	19 TESTIFY
EFISTY	14 FEISTY
EFISV	9 FIVES
EFITTU	17 TEUFIT
EFIV	8 FIVE
EFIW	9 WIFE
EFJ	7 JEF
EFJLSTU	16 JESTFUL
EFJNU	12 FUNJE
EFK	15 KEF
EFKKOR	32 FOKKER
EFKLMNO	31 MENFOLK
EFKLMOR	29 MERFOLK
EFKLNRU	24 FLUNKER
EFKLOPR	27 KERFLOP
EFKLOPU	26 POKEFUL
EFKLPSU	22 SKEPFUL
EFKLRSU	21 FLUSKER
EFKLS	18 SKELF
EFKLU	18 FLUKE
EFKNOR	26 ENFORK
EFKNRU	22 FUNKER
EFKNS	20 FENKS
EFKORR	24 FORKER
EFKR	17 KERF
EFKS	16 SKEF
EFKY	17 FYKE
EFL	7 ELF
EFLL	9 FELL
EFLLOOW	22 WOOFELL
EFLLOS	15 FOLLES
EFLLOST	20 FOSTELL
EFLLOUV	17 LOVEFUL
EFLLOW	17 FELLOW
EFLLRU	12 FULLER
EFLLRUU	13 LUREFUL
EFLLRUY	14 FULLERY
EFLLSSY	13 FLYLESS
EFLLSY	12 SELFLY
EFLLY	11 FELLY
EFLM	12 FLEM
EFLMMRU	20 FLUMMER
EFLMOR	19 FORMEL
EFLMORU	20 FORMULE
EFLMOSU	19 FULSOME
EFLMOTU	23 TOMEFUL
EFLMPRU	18 FRUMPLE
EFLMSUU	15 MUSEFUL
EFLMSY	15 MYSELF
EFLMU	13 FLUME
EFLNNOS	21 NONSELF
EFLNNOU	21 UNFELON
EFLNNU	16 FUNNEL
EFLNO	16 FELON
EFLNORT	23 FLORENT
EFLNORY	20 FELONRY
EFLNOST	22 NOTSELF
EFLNOSW	20 OWNSELF
EFLNOTT	26 FONTLET
EFLNOU	17 ENFOUL
EFLNOUV	19 OVENFUL
EFLNOW	19 WOLFEN
EFLNOY	18 FELONY
EFLNPU	15 PENFUL
EFLNSSY	15 FLYNESS
EFLNSTU	18 NESTFUL
EFLNSU	13 UNSELF
EFLNSUW	16 NEWSFUL
EFLNTTU	22 TENTFUL
EFLNTU	17 UNLEFT
EFLNTUU	18 TUNEFUL
EFLO	12 FOLE
EFLOOPR	22 PREFOOL
EFLOOR	19 REFOOL
EFLOORR	21 REFLOOR
EFLOORT	24 ROOFLET
EFLOORY	21 FOOLERY
EFLOORZ	20 FOOZLER
EFLOOSS	19 FOOLESS
EFLOOT	22 FOOTLE
EFLOOZ	18 FOOZLE
EFLOPPR	20 FLOPPER
EFLOR	14 ROLFE
EFLORS	15 FLORES
EFLORSS	16 FLOSSER
EFLORSU	16 OURSELF
EFLORT	19 TORFEL
EFLORTT	24 FORTLET
EFLORTU	20 FLOUTER
EFLORTW	22 FELWORT
EFLORU	15 FUROLE
EFLORVY	18 OVERFLY
EFLORW	17 WOLFER
EFLORWY	19 FOWLERY
EFLORX	15 FLEXOR
EFLOSSU	15 FOSSULE
EFLOSU	14 FLOUSE
EFLOTUU	19 OUTFLUE
EFLOTW	20 FETLOW
EFLOUW	16 WOEFUL
EFLOY	14 FLOEY
EFLP	10 PELF
EFLPPU	14 PEPFUL
EFLPRRU	15 PURFLER
EFLPRU	13 PURFLE
EFLPRUY	15 PREYFUL
EFLPSTU	17 PESTFUL
EFLPTU	16 PETFUL
EFLPU	11 FELUP
EFLPUW	14 PEWFUL
EFLPY	12 FLYPE
EFLRRU	12 REFURL
EFLRRY	13 FLERRY
EFLRSSU	12 FURLESS
EFLRSTU	16 RESTFUL
EFLRSU	11 SURFLE
EFLRTTU	20 FLUTTER
EFLRTU	15 FLUTER
EFLRU	10 FLUER
EFLRUU	11 RUEFUL
EFLRUX	11 REFLUX
EFLRUY	12 FLEURY
EFLRY	11 REFLY
EFLS	8 SELF
EFLSSU	10 USSELF
EFLSTU	14 FUSTLE
EFLSTUZ	15 ZESTFUL
EFLSUU	10 USEFUL
EFLSW	11 FLEWS
EFLT	12 LEFT
EFLTTTU	23 TUFTLET
EFLTU	13 FLUTE
EFLTY	14 FELTY
EFLU	8 FUEL
EFLUVX	11 VEXFUL
EFLUY	10 FLUEY
EFLW	10 WELF
EFLX	8 FLEX
EFLY	9 FLEY
EFMNOT	24 FOMENT
EFMNRU	17 FRENUM
EFMOORS	23 FORMOSE
EFMOORZ	23 ZOEFORM
EFMOPRR	22 PREFORM
EFMOPRT	25 POMFRET
EFMOR	17 FORME
EFMORR	19 REFORM
EFMORRY	21 MORFREY
EFMOS	16 FOMES
EFMOSU	17 FUMOSE
EFMPRUY	18 PERFUMY
EFMRRU	15 FERRUM
EFMRTU	18 FRETUM
EFMRU	13 FUMER
EFMTU	16 FUMET
EFMTUY	18 TUMEFY
EFMU	11 FUME
EFN	9 NEF
EFNNORT	25 FORNENT
EFNNOTU	24 UNOFTEN
EFNNY	15 FENNY
EFNOOR	21 FOONER
EFNOOST	25 FESTOON
EFNOR	16 FREON
EFNORRT	23 REFRONT
EFNORRU	19 FORERUN
EFNORRW	21 FROWNER
EFNORS	17 FRESNO
EFNORST	22 SOFTNER
EFNORT	21 REFONT
EFNORTU	22 FORTUNE
EFNORTW	24 FORWENT
EFNORUZ	18 UNFROZE
EFNORZ	17 FROZEN
EFNOSST	21 OFTNESS
EFNOST	20 SOFTEN
EFNOT	19 OFTEN
EFNR	11 FERN
EFNRRU	14 FURNER
EFNRTU	17 UNFRET
EFNRY	13 FERNY
EFNRYZ	14 FRENZY
EFNSTU	16 FUNEST
EFNT	14 FENT
EFNTUW	18 UNWEFT
EFNUW	13 UNFEW
EFO	10 FOE
EFOOPRR	22 REPROOF
EFOOPRS	21 SPOOFER
EFOOPRT	25 FORETOP
EFOORR	19 ROOFER
EFOORST	23 FOOSTER
EFOORT	22 REFOOT
EFOORVW	22 FOREVOW
EFOORW	20 WOOFER
EFOPPRY	20 FOPPERY
EFOPRRT	22 PROFERT
EFOPRSS	17 PROFESS
EFOPRSU	17 PROFUSE
EFOPRT	20 FORPET
EFOR	12 OFER
EFORR	14 FRORE
EFORRST	20 FROSTER
EFORRSU	16 FERROUS
EFORRTY	21 TORREFY
EFORRU	15 FURORE
EFORRV	16 FERVOR
EFORRW	17 FROWER
EFORST	18 FOSTER
EFORSTY	20 FORESTY
EFORT	17 OFTER
EFORTT	22 TOFTER
EFORTU	18 FOUTER
EFORWZ	16 FROWZE
EFORX	13 FOXER
EFORXY	15 FOXERY
EFORY	14 FOYER
EFORZ	13 FROZE
EFOSS	12 FOSSE
EFOSTT	21 OFTEST
EFOTU	16 FOUTE
EFPRTUY	18 PUTREFY
EFPSTUY	17 STUPEFY
EFR	7 REF
EFRRSU	11 SURFER
EFRRTU	15 RUFTER
EFRRUYZ	13 FURZERY
EFRRY	11 FRYER
EFRS	8 SERF
EFRSSU	10 FUSSER
EFRSSUU	11 SURFUSE
EFRSUU	10 FUSURE
EFRT	12 TREF
EFRTT	17 FRETT
EFRTTU	18 TUFTER
EFRTTY	19 FRETTY
EFRTUU	14 FUTURE
EFRU	8 FERU
EFRUZ	9 FURZE
EFRW	10 WERF
EFSS	7 FESS
EFST	11 FEST
EFSTTU	17 FUSTET
EFSTU	12 FETUS
EFSU	7 FUSE
EFT	10 FET
EFTU	11 FUTE
EFTW	13 WEFT
EFTWY	15 WEFTY
EFU	6 FEU
EFUY	8 FUYE
EFUZ	7 FUZE
EFW	8 FEW
EFY	7 FEY
EFYZZ	9 FEZZY
EFZ	6 FEZ
EG	3 GE
EGG	4 EGG
EGGG	5 GEGG
EGGGIL	8 GIGGLE
EGGGILN	12 LEGGING
EGGGILR	10 GIGGLER
EGGGIN	10 EGGING
EGGGINP	13 PEGGING
EGGGIR	8 GIGGER
EGGGLO	12 GOGGLE
EGGGLOR	14 GOGGLER
EGGGLTU	13 GUGGLET
EGGGLU	8 GUGGLE
EGGGNO	14 EGGNOG
EGGGR	7 GREGG
EGGH	9 GHEG
EGGHHIS	16 GHEGISH
EGGHIL	12 HIGGLE
EGGHILR	14 HIGGLER
EGGHIO	15 HOGGIE
EGGHIOS	16 SHOGGIE
EGGHIRT	17 THIGGER
EGGHLOS	17 SHOGGLE
EGGHLU	12 HUGGLE
EGGHOR	16 HOGGER
EGGHORY	18 HOGGERY
EGGHOT	19 HOGGET
EGGHRU	12 HUGGER
EGGIIRT	13 RIGGITE
EGGIJL	9 JIGGLE
EGGIJR	9 JIGGER
EGGIJRS	10 JIGGERS
EGGIJT	12 JIGGET
EGGIJTY	14 JIGGETY
EGGILN	11 NIGGLE
EGGILNR	13 NIGGLER
EGGILNS	12 SNIGGLE
EGGILNT	16 GETLING
EGGILP	10 PIGGLE
EGGILR	9 LIGGER
EGGILRW	12 WRIGGLE
EGGILSW	11 SWIGGLE
EGGILT	12 GIGLET
EGGILU	8 LUGGIE
EGGILW	10 WIGGLE
EGGIMNR	16 GERMING
EGGINNS	14 GINSENG
EGGINR	11 NIGGER
EGGINRS	12 SNIGGER
EGGINRT	16 GRIGNET
EGGINRY	13 NIGGERY
EGGINTT	19 GETTING
EGGINTW	17 TWIGGEN
EGGINW	12 WIGGEN
EGGIPRR	12 PRIGGER
EGGIPRY	12 PIGGERY
EGGIRR	9 RIGGER
EGGIRRT	14 TRIGGER
EGGIRS	8 SIGGER
EGGIRST	13 GIGSTER
EGGIRSW	11 SWIGGER
EGGIRT	12 TIGGER
EGGIRTW	15 TWIGGER
EGGIRW	10 WIGGER
EGGIRWY	12 WIGGERY
EGGIU	6 GUIGE
EGGJLO	13 JOGGLE
EGGJLOR	15 JOGGLER
EGGJLRU	11 JUGGLER
EGGJLU	9 JUGGLE
EGGJOR	13 JOGGER
EGGJRU	9 JUGGER
EGGL	6 GLEG
EGGLLY	10 GLEGLY
EGGLMSU	13 SMUGGLE
EGGLNO	15 GELONG
EGGLNSU	12 SNUGGLE
EGGLOOY	18 GEOLOGY
EGGLOR	13 ROGGLE
EGGLORS	14 SLOGGER
EGGLORT	18 TOGGLER
EGGLOT	16 TOGGLE
EGGLPRU	12 PLUGGER
EGGLPU	10 PUGGLE
EGGLRSU	10 SLUGGER
EGGLRTU	14 GURGLET
EGGLRU	9 RUGGLE
EGGLTU	12 GUGLET
EGGLY	8 LEGGY
EGGMORS	17 SEGGROM
EGGMRU	12 MUGGER
EGGMTU	15 MUGGET
EGGMY	11 MEGGY
EGGNNO	17 NOGGEN
EGGNOOY	20 GEOGONY
EGGNORU	16 UNGORGE
EGGNRSU	12 SNUGGER
EGGNTU	14 NUGGET
EGGNTUY	16 NUGGETY
EGGNU	9 GUNGE
EGGOP	12 POGGE
EGGOPRR	16 PROGGER
EGGOPRU	15 UPGORGE
EGGOR	11 GREGO
EGGORR	13 GREGOR
EGGORRT	18 TROGGER
EGGORRY	15 GREGORY
EGGORT	16 GORGET
EGGORTY	18 TOGGERY
EGGORU	12 GOUGER
EGGOU	10 GOUGE
EGGPRU	10 PUGGER
EGGPY	9 PEGGY
EGGR	6 GREG
EGGRRU	9 RUGGER
EGGRSU	8 GURGES
EGGRTU	12 TUGGER
EGGRTUY	14 TUGGERY
EGGRU	7 GURGE
EGGSSTU	12 SUGGEST
EGGSY	7 GYGES
EGGY	6 YEGG
EGHHI	14 HEIGH
EGHHINT	23 HETHING
EGHHIR	16 HIGHER
EGHHIST	20 HIGHEST
EGHHIT	19 HEIGHT
EGHHORU	21 HOUGHER
EGHHSU	15 SHEUGH
EGHHU	14 HEUGH
EGHIINT	19 NIGHTIE
EGHIINV	16 INVEIGH
EGHIINW	17 WEIGHIN
EGHIITZ	16 GHIZITE
EGHIJNS	16 JISHENG
EGHIKLO	26 HOGLIKE
EGHIKNR	25 GHERKIN
EGHIKS	20 SKEIGH
EGHIL	11 LEIGH
EGHILN	15 HINGLE
EGHILNP	18 HELPING
EGHILNR	17 HERLING
EGHILNS	16 SHINGLE
EGHILNT	20 LIGHTEN
EGHILPT	19 PIGHTLE
EGHILRT	18 RIGHTLE
EGHILS	12 SLEIGH
EGHILST	17 SLEIGHT
EGHILTW	19 WHIGLET
EGHIN	13 NEIGH
EGHINNU	18 UNHINGE
EGHINOS	19 SHOEING
EGHINR	15 HINGER
EGHINRR	17 HERRING
EGHINRT	20 RIGHTEN
EGHINRW	18 WHINGER
EGHINRY	17 HYGRINE
EGHINST	19 SIGHTEN
EGHINTT	23 TIGHTEN
EGHINW	16 WHINGE
EGHIORS	17 OGREISH
EGHIORU	17 ROUGHIE
EGHIOTT	24 GOTHITE
EGHIRRT	18 RIGHTER
EGHIRS	12 SIGHER
EGHIRST	17 SIGHTER
EGHIRSU	13 GRUSHIE
EGHIST	15 STEIGH
EGHISTY	17 HYGEIST
EGHIT	14 EIGHT
EGHITT	19 GHETTI
EGHITW	17 WEIGHT
EGHITWY	19 WEIGHTY
EGHITY	16 EIGHTY
EGHIW	12 WEIGH
EGHKOSU	25 SKEOUGH
EGHLMP	18 PHLEGM
EGHLMPY	20 PHLEGMY
EGHLNOR	21 LEGHORN
EGHLNT	19 LENGTH
EGHLNTY	21 THEGNLY
EGHLPU	14 GUELPH
EGHLS	11 LESGH
EGHLUY	13 HUGELY
EGHLY	12 HYLEG
EGHMMO	23 MEGOHM
EGHMNOO	27 HOMOGEN
EGHMORS	21 GERSHOM
EGHMORT	25 TREGOHM
EGHMOSU	20 HUGSOME
EGHMR	15 MERGH
EGHNOOS	23 HOGNOSE
EGHNOP	20 HOGPEN
EGHNOR	19 GORHEN
EGHNORS	20 GERSHON
EGHNORU	20 ROUGHEN
EGHNOS	18 GOSHEN
EGHNOTU	23 TOUGHEN
EGHNOU	18 ENOUGH
EGHNRTU	20 GUNTHER
EGHNRU	15 REHUNG
EGHNS	13 SHENG
EGHNT	17 THEGN
EGHNTU	18 THUNGE
EGHNUY	15 GUNYEH
EGHOPR	18 GOPHER
EGHORRU	18 ROUGHER
EGHORST	21 GHOSTER
EGHORSU	17 SOUGHER
EGHORT	20 ETHROG
EGHORTU	21 ROUGHET
EGHOSUU	16 HUGEOUS
EGHOTT	23 GHETTO
EGHQU	19 QUEGH
EGHRSU	12 REGUSH
EGHRTUY	18 THEURGY
EGHSTU	15 GUSHET
EGHSU	10 SEUGH
EGHU	9 HUGE
EGI	4 GIE
EGIIJKL	19 JIGLIKE
EGIIKLW	20 WIGLIKE
EGIILL	9 GILLIE
EGIILMT	17 LEGITIM
EGIILNR	13 GLIRINE
EGIILNT	16 LIGNITE
EGIILNV	13 VEILING
EGIILR	9 GIRLIE
EGIIMN	14 GEMINI
EGIIMNP	17 IMPINGE
EGIIMNT	19 ITEMING
EGIIMRS	13 ISEGRIM
EGIIMSV	13 MISGIVE
EGIIN	9 GENII
EGIINNR	15 NIGRINE
EGIINNS	14 INSIGNE
EGIINNT	18 INGENIT
EGIINNV	15 VEINING
EGIINOP	17 EPIGONI
EGIINRS	12 SIERING
EGIINRT	16 TIGRINE
EGIINRV	13 INGIVER
EGIINRW	14 WEIRING
EGIINSZ	11 SEIZING
EGIINT	14 IGNITE
EGIINUV	12 IGUVINE
EGIIPRS	11 GIPSIRE
EGIIPRW	13 PERIWIG
EGIITTT	20 GITTITE
EGIITW	13 TIEWIG
EGIJLN	12 JINGLE
EGIJLNR	14 JINGLER
EGIJLNT	17 JINGLET
EGIJLNW	15 JEWLING
EGIJNNY	16 JYNGINE
EGIJNST	16 JESTING
EGIKLLO	23 LOGLIKE
EGIKLMU	22 GUMLIKE
EGIKLNR	22 ERLKING
EGIKLNT	25 KINGLET
EGIKLR	18 KILERG
EGIKLRU	19 RUGLIKE
EGIKLTU	22 TUGLIKE
EGIKN	18 EKING
EGIKNNN	26 KENNING
EGIKNP	21 PEKING
EGIKNPR	23 PERKING
EGIKNR	20 REKING
EGIKNTT	28 KETTING
EGIKR	16 GRIKE
EGILLN	12 LINGEL
EGILLNS	13 SELLING
EGILLNT	17 TELLING
EGILLNW	15 WELLING
EGILLNY	14 YELLING
EGILLR	10 REGILL
EGILLRR	12 GRILLER
EGILLS	9 GILLES
EGILLU	9 LIGULE
EGILM	11 GLIME
EGILMMN	20 LEMMING
EGILMMR	18 GLIMMER
EGILMMY	18 GEMMILY
EGILMN	15 MINGLE
EGILMNR	17 MINGLER
EGILMNT	20 MELTING
EGILMNU	16 LEGUMIN
EGILMOS	17 GOELISM
EGILMOU	17 ELOGIUM
EGILMP	14 MEGILP
EGILMPS	15 GLIMPSE
EGILMT	16 GIMLET
EGILMTY	18 GIMLETY
EGILMU	12 MIGUEL
EGILN	10 NIGEL
EGILNN	14 GINNLE
EGILNNO	19 LIGNONE
EGILNO	15 LEGION
EGILNOO	20 LOGEION
EGILNOR	17 GONERIL
EGILNOS	16 LIGNOSE
EGILNOT	20 LENTIGO
EGILNP	13 PINGLE
EGILNPR	15 PRINGLE
EGILNPS	14 SPINGEL
EGILNPT	18 PETLING
EGILNR	12 RINGLE
EGILNRS	13 SLINGER
EGILNRT	17 TRINGLE
EGILNS	11 SLINGE
EGILNSS	12 SINGLES
EGILNST	16 SINGLET
EGILNSW	14 SWINGLE
EGILNSY	13 LEYSING
EGILNT	15 TINGLE
EGILNTU	16 LINGUET
EGILNTW	18 WINGLET
EGILNU	11 LUNGIE
EGILNW	13 WINGLE
EGILNZ	11 ZINGEL
EGILO	11 LOGIE
EGILOPS	15 EGILOPS
EGILORR	15 GROLIER
EGILOSW	15 LOGWISE
EGILOTV	18 VOGLITE
EGILPPR	14 GRIPPLE
EGILPR	11 PILGER
EGILPSS	11 PIGLESS
EGILPT	14 PIGLET
EGILR	8 RIGEL
EGILRRY	12 GIRLERY
EGILRS	9 GRILSE
EGILRSS	10 GRISSEL
EGILRST	14 GRISTLE
EGILRSW	12 WILGERS
EGILRTT	18 GRITTLE
EGILRTY	15 TIGERLY
EGILRU	9 REGULI
EGILRUV	11 VIRGULE
EGILRUY	11 GUILERY
EGILRW	11 WERGIL
EGILRZ	9 GRIZEL
EGILRZZ	10 GRIZZLE
EGILS	7 GILSE
EGILSSW	11 WIGLESS
EGILST	12 LEGIST
EGILT	11 LEGIT
EGILTTW	19 TWIGLET
EGILTW	14 WIGLET
EGILU	7 GUILE
EGIMMOS	20 EGOMISM
EGIMMR	16 MEGRIM
EGIMMTU	20 GUMMITE
EGIMN	13 MINGE
EGIMNO	18 IMOGEN
EGIMNPR	18 IMPREGN
EGIMNPT	21 PIGMENT
EGIMNR	15 GERMIN
EGIMNSS	15 MESSING
EGIMNTU	19 MUGIENT
EGIMNTY	20 GYMNITE
EGIMORS	17 OGREISM
EGIMORV	18 OVIGERM
EGIMOS	15 EGOISM
EGIMOST	20 EGOTISM
EGIMPR	14 IMPREG
EGIMPU	13 GUIMPE
EGIMPY	14 GYMPIE
EGIMR	11 GRIME
EGIMST	15 STIGME
